InputDataSize,Put_Btree,Get_Btree,Scan_Btree,Put_Binary,Get_Binary,Scan_Binary
1,40730753,44696057,17629,7582543,6525646,2427
2,17222519,409576,12576,3951755,494883,2656
4,3281797,198030,11101,3904862,215217,2744
8,3457963,68419,2680,4236942,99409,2719
16,3824005,12202,1290,4197727,49726,2631
32,3325810,3964,1088,4304469,24657,2409
64,3138226,2584,318,3930424,11557,2027
128,3849286,393,312,3582302,5470,1430
256,3229114,243,122,3571495,2492,921
512,4067665,132,62,3551992,1241,552
1024,3442271,74,34,3652050,553,300
