InputDataSize,Put_Btree,Get_Btree,Scan_Btree,Put_Binary,Get_Binary,Scan_Binary
1,2.70743e+06,1.11111e+07,970.959,2.22949e+06,1.16279e+07,851.049
2,4.29885e+06,11427,610.827,3.98286e+06,10379.5,414.818
4,3.67251e+06,3706.78,471.288,2.91585e+06,397.542,172.72
8,3.38274e+06,1639.45,275.178,2.90712e+06,107.376,82.1916
16,3.40384e+06,199.463,133.136,3.0138e+06,49.4687,42.0994
32,3.10844e+06,83.2301,65.7253,3.08631e+06,23.7429,22.157
64,3.06163e+06,39.2321,35.9071,3.15171e+06,11.5758,11.372
128,3.12649e+06,19.9881,18.0609,3.05519e+06,5.9377,5.8079
256,3.09421e+06,9.82195,9.17291,3.43559e+06,2.88812,2.8334
512,3.14227e+06,5.01593,4.62253,3.12307e+06,1.47018,1.44442
1024,3.06313e+06,2.46502,2.37376,3.06229e+06,0.745643,0.725767
